,class1,class2,noun,nounEnglish,nounclass,predicate1,predicate1English,predicate2,predicate2English,response,slide_number,language,enjoyment,age,gender,education,comments,describe,school,college,lived,years,family,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
13,color,quality,K&auml;se,cheese,food,purpure,purple,gute,good,0.99,16,Deutsch,2,19,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Mac,900,1440,5.617566666666667,34,Yes
14,color,size,Schreibtisch,desk,furniture,blaue,blue,kleine,small,0.03,17,Deutsch,2,19,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Mac,900,1440,5.617566666666667,34,Yes
15,texture,size,Apfel,apple,food,glatte,smooth,lange,long,0.94,18,Deutsch,2,19,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Mac,900,1440,5.617566666666667,34,Yes
16,color,size,Tomate,tomato,food,blaue,blue,lange,long,0.93,19,Deutsch,2,19,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Mac,900,1440,5.617566666666667,34,Yes
17,size,texture,Banane,banana,food,kurze,short,weiche,soft,0.01,20,Deutsch,2,19,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Mac,900,1440,5.617566666666667,34,Yes
18,size,color,Couch,couch,furniture,lange,long,blaue,blue,0.06,21,Deutsch,2,19,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Mac,900,1440,5.617566666666667,34,Yes
19,color,size,K&auml;se,cheese,food,braune,brown,riesige,huge,0.01,22,Deutsch,2,19,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Mac,900,1440,5.617566666666667,34,Yes
20,age,size,Couch,couch,furniture,frische,fresh,riesige,huge,0.95,23,Deutsch,2,19,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Mac,900,1440,5.617566666666667,34,Yes
21,shape,size,Schreibtisch,desk,furniture,runde,round,gro&szlig;e,big,0.01,24,Deutsch,2,19,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Mac,900,1440,5.617566666666667,34,Yes
22,age,texture,K&auml;se,cheese,food,frische,fresh,harte,hard,0.0,25,Deutsch,2,19,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Mac,900,1440,5.617566666666667,34,Yes
23,color,size,Stuhl,chair,furniture,purpure,purple,winzige,tiny,0.04,26,Deutsch,2,19,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Mac,900,1440,5.617566666666667,34,Yes
24,size,age,Couch,couch,furniture,kleine,small,faule,rotten,0.92,27,Deutsch,2,19,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Mac,900,1440,5.617566666666667,34,Yes
25,shape,size,Schreibtisch,desk,furniture,quadratische,square,gro&szlig;e,big,0.07,28,Deutsch,2,19,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Mac,900,1440,5.617566666666667,34,Yes
0,quality,age,Stuhl,chair,furniture,gute,good,neue,new,0.92,3,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
1,color,age,Fernsehen,TV,furniture,gr&uuml;ne,green,neue,new,0.89,4,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
2,texture,size,Ventilator,fan,furniture,glatte,smooth,kurze,short,0.2,5,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
3,quality,texture,Stuhl,chair,furniture,schlechte,bad,weiche,soft,0.85,6,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
4,shape,size,Banane,banana,food,runde,round,winzige,tiny,0.81,7,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
5,age,size,Banane,banana,food,faule,rotten,riesige,huge,0.68,8,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
6,color,texture,Karotte,carrot,food,braune,brown,weiche,soft,0.77,9,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
7,color,nationality,K&auml;se,cheese,food,rote,red,Franz&ouml;sische,French,0.6,10,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
8,age,size,K&auml;se,cheese,food,alte,old,lange,long,0.87,11,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
9,size,color,Ventilator,fan,furniture,riesige,huge,gr&uuml;ne,green,0.87,12,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
10,age,color,Couch,couch,furniture,alte,old,gelbe,yellow,0.72,13,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
11,nationality,age,Schreibtisch,desk,furniture,Deutsche,German,neue,new,0.26,14,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
12,nationality,color,Banane,banana,food,Deutsche,German,blaue,blue,0.22,15,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
13,size,color,Banane,banana,food,gro&szlig;e,big,blaue,blue,0.82,16,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
14,size,color,Ventilator,fan,furniture,gro&szlig;e,big,rote,red,0.42,17,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
15,size,color,Ventilator,fan,furniture,winzige,tiny,gelbe,yellow,0.73,18,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
16,age,nationality,Ventilator,fan,furniture,frische,fresh,Americanische,American,0.77,19,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
17,color,texture,Ventilator,fan,furniture,blaue,blue,glatte,smooth,0.82,20,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
18,color,age,Tomate,tomato,food,braune,brown,frische,fresh,0.75,21,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
19,nationality,color,K&auml;se,cheese,food,Deutsche,German,braune,brown,0.44,22,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
20,color,nationality,Tomate,tomato,food,rote,red,Americanische,American,0.75,23,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
21,color,age,Schreibtisch,desk,furniture,rote,red,frische,fresh,0.37,24,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
22,color,size,Karotte,carrot,food,gr&uuml;ne,green,winzige,tiny,0.61,25,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
23,size,color,Tomate,tomato,food,gro&szlig;e,big,rote,red,0.42,26,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
24,nationality,age,Tomate,tomato,food,Americanische,American,alte,old,0.6,27,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
25,nationality,shape,Couch,couch,furniture,Franz&ouml;sische,French,quadratische,square,0.48,28,Deutsch,2,23,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Linux,760,360,4.551366666666667,35,Yes
0,size,color,Stuhl,chair,furniture,kleine,small,braune,brown,0.96,3,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
1,size,color,Banane,banana,food,winzige,tiny,blaue,blue,0.94,4,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
2,texture,color,Fernsehen,TV,furniture,glatte,smooth,gr&uuml;ne,green,0.83,5,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
3,texture,nationality,Karotte,carrot,food,harte,hard,Americanische,American,0.87,6,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
4,texture,color,K&auml;se,cheese,food,harte,hard,blaue,blue,0.87,7,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
5,shape,nationality,Tomate,tomato,food,quadratische,square,Deutsche,German,0.88,8,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
6,quality,size,Banane,banana,food,schlechte,bad,gro&szlig;e,big,0.07,9,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
7,nationality,color,Schreibtisch,desk,furniture,Deutsche,German,rote,red,0.7,10,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
8,nationality,age,Stuhl,chair,furniture,Franz&ouml;sische,French,frische,fresh,0.07,11,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
9,size,age,Banane,banana,food,kurze,short,frische,fresh,0.65,12,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
10,color,texture,Karotte,carrot,food,purpure,purple,weiche,soft,0.08,13,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
11,color,shape,Stuhl,chair,furniture,blaue,blue,runde,round,0.5,14,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
12,nationality,size,Fernsehen,TV,furniture,Franz&ouml;sische,French,gro&szlig;e,big,0.16,15,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
13,color,age,K&auml;se,cheese,food,braune,brown,neue,new,0.11,16,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
14,quality,size,Ventilator,fan,furniture,gute,good,lange,long,0.83,17,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
15,age,quality,Apfel,apple,food,frische,fresh,gute,good,0.78,18,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
16,size,texture,Ventilator,fan,furniture,kleine,small,weiche,soft,0.89,19,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
17,size,quality,K&auml;se,cheese,food,winzige,tiny,schlechte,bad,0.89,20,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
18,nationality,size,Fernsehen,TV,furniture,Deutsche,German,winzige,tiny,0.01,21,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
19,shape,texture,Apfel,apple,food,quadratische,square,harte,hard,0.08,22,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
20,texture,color,Banane,banana,food,harte,hard,gelbe,yellow,0.86,23,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
21,size,age,Banane,banana,food,kleine,small,neue,new,0.85,24,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
22,nationality,age,Karotte,carrot,food,Deutsche,German,frische,fresh,0.04,25,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
23,shape,age,Fernsehen,TV,furniture,quadratische,square,alte,old,0.08,26,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
24,color,age,Stuhl,chair,furniture,purpure,purple,alte,old,0.09,27,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
25,texture,color,Fernsehen,TV,furniture,harte,hard,gr&uuml;ne,green,0.89,28,Deutsch,0,24,Female,3,das Adjektiv heißt purpurn und nicht purpur,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,720,1280,9.535566666666666,36,Yes
0,size,quality,Apfel,apple,food,lange,long,schlechte,bad,1.0,3,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
1,texture,size,Tomate,tomato,food,glatte,smooth,gro&szlig;e,big,0.07,4,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
2,color,texture,Schreibtisch,desk,furniture,purpure,purple,weiche,soft,0.96,5,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
3,texture,shape,Fernsehen,TV,furniture,harte,hard,quadratische,square,0.98,6,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
4,size,age,Schreibtisch,desk,furniture,gro&szlig;e,big,neue,new,0.02,7,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
5,color,nationality,K&auml;se,cheese,food,blaue,blue,Deutsche,German,0.96,8,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
6,shape,quality,Fernsehen,TV,furniture,runde,round,schlechte,bad,0.94,9,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
7,age,texture,Apfel,apple,food,frische,fresh,glatte,smooth,0.94,10,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
8,age,size,K&auml;se,cheese,food,faule,rotten,kurze,short,0.02,11,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
9,age,quality,Apfel,apple,food,faule,rotten,schlechte,bad,0.92,12,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
10,nationality,age,Tomate,tomato,food,Deutsche,German,neue,new,0.06,13,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
11,shape,size,Couch,couch,furniture,quadratische,square,winzige,tiny,0.04,14,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
12,color,nationality,Ventilator,fan,furniture,rote,red,Americanische,American,0.97,15,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
13,size,age,K&auml;se,cheese,food,winzige,tiny,frische,fresh,0.04,16,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
14,nationality,color,Tomate,tomato,food,Americanische,American,purpure,purple,0.91,17,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
15,color,age,K&auml;se,cheese,food,purpure,purple,alte,old,0.93,18,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
16,shape,age,Couch,couch,furniture,runde,round,faule,rotten,0.95,19,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
17,size,color,Fernsehen,TV,furniture,kurze,short,purpure,purple,0.04,20,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
18,age,color,Tomate,tomato,food,alte,old,blaue,blue,0.05,21,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
19,shape,size,Couch,couch,furniture,quadratische,square,winzige,tiny,0.98,22,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
20,quality,nationality,Apfel,apple,food,gute,good,Deutsche,German,0.93,23,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
21,nationality,color,Ventilator,fan,furniture,Deutsche,German,gelbe,yellow,0.07,24,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
22,shape,color,Schreibtisch,desk,furniture,quadratische,square,gr&uuml;ne,green,0.93,25,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
23,age,size,Couch,couch,furniture,alte,old,winzige,tiny,0.02,26,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
24,color,age,Karotte,carrot,food,purpure,purple,alte,old,0.97,27,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
25,quality,color,Karotte,carrot,food,gute,good,braune,brown,0.95,28,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,960,1440,5.08695,37,Yes
0,age,size,Fernsehen,TV,furniture,frische,fresh,winzige,tiny,0.51,3,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
1,size,texture,Banane,banana,food,kleine,small,glatte,smooth,0.0,4,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
2,texture,size,Ventilator,fan,furniture,harte,hard,lange,long,0.0,5,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
3,size,age,K&auml;se,cheese,food,gro&szlig;e,big,alte,old,1.0,6,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
4,size,color,K&auml;se,cheese,food,kleine,small,purpure,purple,0.01,7,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
5,age,size,Karotte,carrot,food,alte,old,gro&szlig;e,big,0.0,8,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
6,color,nationality,Apfel,apple,food,purpure,purple,Americanische,American,0.03,9,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
7,shape,texture,Schreibtisch,desk,furniture,runde,round,weiche,soft,0.0,10,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
8,quality,color,Fernsehen,TV,furniture,schlechte,bad,purpure,purple,0.08,11,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
9,nationality,texture,Banane,banana,food,Deutsche,German,glatte,smooth,0.02,12,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
10,size,color,Stuhl,chair,furniture,lange,long,braune,brown,1.0,13,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
11,color,texture,Schreibtisch,desk,furniture,gr&uuml;ne,green,harte,hard,0.0,14,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
12,size,nationality,Apfel,apple,food,gro&szlig;e,big,Franz&ouml;sische,French,0.0,15,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
13,shape,color,Schreibtisch,desk,furniture,runde,round,gr&uuml;ne,green,0.0,16,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
14,shape,size,Banane,banana,food,quadratische,square,kleine,small,1.0,17,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
15,quality,size,Fernsehen,TV,furniture,schlechte,bad,lange,long,1.0,18,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
16,texture,color,Stuhl,chair,furniture,harte,hard,blaue,blue,0.0,19,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
17,color,shape,Karotte,carrot,food,gelbe,yellow,runde,round,0.0,20,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
18,size,color,K&auml;se,cheese,food,riesige,huge,gelbe,yellow,1.0,21,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
19,shape,texture,Ventilator,fan,furniture,quadratische,square,weiche,soft,0.0,22,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
20,color,quality,Tomate,tomato,food,purpure,purple,schlechte,bad,1.0,23,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
21,texture,age,Schreibtisch,desk,furniture,harte,hard,faule,rotten,0.0,24,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
22,color,size,Schreibtisch,desk,furniture,rote,red,gro&szlig;e,big,0.0,25,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
23,texture,nationality,Ventilator,fan,furniture,harte,hard,Franz&ouml;sische,French,1.0,26,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
24,size,nationality,Couch,couch,furniture,gro&szlig;e,big,Deutsche,German,1.0,27,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
25,color,age,Ventilator,fan,furniture,gelbe,yellow,faule,rotten,0.0,28,Deutsch,1,30,Female,3,es waren Tippfehler in den Texten bspw. Americanische --> amerikanische,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,6.731216666666667,38,Yes
