"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"1250",32,"Couch","furniture","rightpredicate1","schlechte",0.31,"quality"
"1251",32,"Tomate","food","rightpredicate1","quadratische",0.82,"shape"
"1252",32,"Ventilator","furniture","rightpredicate1","Franz&ouml;sische",0,"nationality"
"1253",32,"Karotte","food","rightpredicate1","quadratische",0.2,"shape"
"1254",32,"Tomate","food","rightpredicate1","faule",0.2,"age"
"1255",32,"Banane","food","rightpredicate1","Franz&ouml;sische",0.02,"nationality"
"1256",32,"Karotte","food","rightpredicate1","Deutsche",0.09,"nationality"
"1257",32,"Tomate","food","rightpredicate1","blaue",0.12,"color"
"1258",32,"Fernsehen","furniture","rightpredicate1","lange",0.66,"size"
"1259",32,"Karotte","food","rightpredicate1","faule",0.2,"age"
"1260",32,"Apfel","food","rightpredicate1","schlechte",0.18,"quality"
"1261",32,"Apfel","food","rightpredicate1","winzige",0.82,"size"
"1262",32,"Tomate","food","rightpredicate1","blaue",0.17,"color"
"1263",32,"Couch","furniture","rightpredicate1","frische",0.84,"age"
"1264",32,"K&auml;se","food","rightpredicate1","Americanische",0.2,"nationality"
"1265",32,"Apfel","food","rightpredicate1","gute",1,"quality"
"1266",32,"Couch","furniture","rightpredicate1","Americanische",0.18,"nationality"
"1267",32,"Karotte","food","rightpredicate1","Deutsche",0,"nationality"
"1268",32,"Stuhl","furniture","rightpredicate1","neue",0.89,"age"
"1269",32,"Apfel","food","rightpredicate1","blaue",0.92,"color"
"1270",32,"Stuhl","furniture","rightpredicate1","gelbe",0.13,"color"
"1271",32,"Couch","furniture","rightpredicate1","neue",0.89,"age"
"1272",32,"Tomate","food","rightpredicate1","glatte",0.1,"texture"
"1273",32,"Fernsehen","furniture","rightpredicate1","riesige",0.99,"size"
"1274",32,"Apfel","food","rightpredicate1","lange",0.11,"size"
"1275",33,"Ventilator","furniture","rightpredicate1","Deutsche",0.02,"nationality"
"1276",33,"Couch","furniture","rightpredicate1","Americanische",0.34,"nationality"
"1277",33,"Schreibtisch","furniture","rightpredicate1","faule",0.79,"age"
"1278",33,"Banane","food","rightpredicate1","kurze",0.78,"size"
"1279",33,"K&auml;se","food","rightpredicate1","schlechte",0.69,"quality"
"1280",33,"Karotte","food","rightpredicate1","blaue",0.11,"color"
"1281",33,"Schreibtisch","furniture","rightpredicate1","braune",0.12,"color"
"1282",33,"Couch","furniture","rightpredicate1","schlechte",0.78,"quality"
"1283",33,"Couch","furniture","rightpredicate1","lange",0.77,"size"
"1284",33,"Ventilator","furniture","rightpredicate1","kurze",0.74,"size"
"1285",33,"Apfel","food","rightpredicate1","Deutsche",0.02,"nationality"
"1286",33,"K&auml;se","food","rightpredicate1","harte",0.67,"texture"
"1287",33,"Banane","food","rightpredicate1","lange",0.18,"size"
"1288",33,"Banane","food","rightpredicate1","kleine",0.21,"size"
"1289",33,"Tomate","food","rightpredicate1","Deutsche",0.15,"nationality"
"1290",33,"Schreibtisch","furniture","rightpredicate1","winzige",0.72,"size"
"1291",33,"Fernsehen","furniture","rightpredicate1","quadratische",0.66,"shape"
"1292",33,"Stuhl","furniture","rightpredicate1","gute",0.22,"quality"
"1293",33,"Fernsehen","furniture","rightpredicate1","kurze",0.72,"size"
"1294",33,"Tomate","food","rightpredicate1","Americanische",0.2,"nationality"
"1295",33,"Ventilator","furniture","rightpredicate1","riesige",0.63,"size"
"1296",33,"Schreibtisch","furniture","rightpredicate1","faule",0.8,"age"
"1297",33,"Schreibtisch","furniture","rightpredicate1","quadratische",0.81,"shape"
"1298",33,"Stuhl","furniture","rightpredicate1","riesige",0.81,"size"
"1299",33,"Banane","food","rightpredicate1","rote",0.27,"color"
"1300",33,"K&auml;se","food","rightpredicate1","riesige",0.76,"size"
"1301",34,"Tomate","food","rightpredicate1","braune",0.77,"color"
"1302",34,"Tomate","food","rightpredicate1","Americanische",0.78,"nationality"
"1303",34,"Schreibtisch","furniture","rightpredicate1","alte",0.73,"age"
"1304",34,"Schreibtisch","furniture","rightpredicate1","kurze",0.73,"size"
"1305",34,"Banane","food","rightpredicate1","gro&szlig;e",0.31,"size"
"1306",34,"Banane","food","rightpredicate1","gelbe",0.64,"color"
"1307",34,"K&auml;se","food","rightpredicate1","Americanische",0.87,"nationality"
"1308",34,"Fernsehen","furniture","rightpredicate1","gute",0.7,"quality"
"1309",34,"K&auml;se","food","rightpredicate1","winzige",0.87,"size"
"1310",34,"K&auml;se","food","rightpredicate1","blaue",0.2,"color"
"1311",34,"Banane","food","rightpredicate1","Franz&ouml;sische",0.17,"nationality"
"1312",34,"Couch","furniture","rightpredicate1","harte",0.05,"texture"
"1313",34,"Ventilator","furniture","rightpredicate1","winzige",0.96,"size"
"1314",34,"K&auml;se","food","rightpredicate1","gute",0.01,"quality"
"1315",34,"Schreibtisch","furniture","rightpredicate1","kleine",0.97,"size"
"1316",34,"Apfel","food","rightpredicate1","lange",0.0600000000000001,"size"
"1317",34,"Tomate","food","rightpredicate1","lange",0.07,"size"
"1318",34,"Banane","food","rightpredicate1","weiche",0.99,"texture"
"1319",34,"Couch","furniture","rightpredicate1","blaue",0.94,"color"
"1320",34,"K&auml;se","food","rightpredicate1","riesige",0.99,"size"
"1321",34,"Couch","furniture","rightpredicate1","riesige",0.05,"size"
"1322",34,"Schreibtisch","furniture","rightpredicate1","gro&szlig;e",0.99,"size"
"1323",34,"K&auml;se","food","rightpredicate1","harte",1,"texture"
"1324",34,"Stuhl","furniture","rightpredicate1","winzige",0.96,"size"
"1325",34,"Couch","furniture","rightpredicate1","faule",0.08,"age"
"1326",34,"Schreibtisch","furniture","rightpredicate1","gro&szlig;e",0.93,"size"
"1327",35,"Stuhl","furniture","rightpredicate1","neue",0.08,"age"
"1328",35,"Fernsehen","furniture","rightpredicate1","neue",0.11,"age"
"1329",35,"Ventilator","furniture","rightpredicate1","kurze",0.8,"size"
"1330",35,"Stuhl","furniture","rightpredicate1","weiche",0.15,"texture"
"1331",35,"Banane","food","rightpredicate1","winzige",0.19,"size"
"1332",35,"Banane","food","rightpredicate1","riesige",0.32,"size"
"1333",35,"Karotte","food","rightpredicate1","weiche",0.23,"texture"
"1334",35,"K&auml;se","food","rightpredicate1","Franz&ouml;sische",0.4,"nationality"
"1335",35,"K&auml;se","food","rightpredicate1","lange",0.13,"size"
"1336",35,"Ventilator","furniture","rightpredicate1","gr&uuml;ne",0.13,"color"
"1337",35,"Couch","furniture","rightpredicate1","gelbe",0.28,"color"
"1338",35,"Schreibtisch","furniture","rightpredicate1","neue",0.74,"age"
"1339",35,"Banane","food","rightpredicate1","blaue",0.78,"color"
"1340",35,"Banane","food","rightpredicate1","blaue",0.18,"color"
"1341",35,"Ventilator","furniture","rightpredicate1","rote",0.58,"color"
"1342",35,"Ventilator","furniture","rightpredicate1","gelbe",0.27,"color"
"1343",35,"Ventilator","furniture","rightpredicate1","Americanische",0.23,"nationality"
"1344",35,"Ventilator","furniture","rightpredicate1","glatte",0.18,"texture"
"1345",35,"Tomate","food","rightpredicate1","frische",0.25,"age"
"1346",35,"K&auml;se","food","rightpredicate1","braune",0.56,"color"
"1347",35,"Tomate","food","rightpredicate1","Americanische",0.25,"nationality"
"1348",35,"Schreibtisch","furniture","rightpredicate1","frische",0.63,"age"
"1349",35,"Karotte","food","rightpredicate1","winzige",0.39,"size"
"1350",35,"Tomate","food","rightpredicate1","rote",0.58,"color"
"1351",35,"Tomate","food","rightpredicate1","alte",0.4,"age"
"1352",35,"Couch","furniture","rightpredicate1","quadratische",0.52,"shape"
"1353",36,"Stuhl","furniture","rightpredicate1","braune",0.04,"color"
"1354",36,"Banane","food","rightpredicate1","blaue",0.0600000000000001,"color"
"1355",36,"Fernsehen","furniture","rightpredicate1","gr&uuml;ne",0.17,"color"
"1356",36,"Karotte","food","rightpredicate1","Americanische",0.13,"nationality"
"1357",36,"K&auml;se","food","rightpredicate1","blaue",0.13,"color"
"1358",36,"Tomate","food","rightpredicate1","Deutsche",0.12,"nationality"
"1359",36,"Banane","food","rightpredicate1","gro&szlig;e",0.93,"size"
"1360",36,"Schreibtisch","furniture","rightpredicate1","rote",0.3,"color"
"1361",36,"Stuhl","furniture","rightpredicate1","frische",0.93,"age"
"1362",36,"Banane","food","rightpredicate1","frische",0.35,"age"
"1363",36,"Karotte","food","rightpredicate1","weiche",0.92,"texture"
"1364",36,"Stuhl","furniture","rightpredicate1","runde",0.5,"shape"
"1365",36,"Fernsehen","furniture","rightpredicate1","gro&szlig;e",0.84,"size"
"1366",36,"K&auml;se","food","rightpredicate1","neue",0.89,"age"
"1367",36,"Ventilator","furniture","rightpredicate1","lange",0.17,"size"
"1368",36,"Apfel","food","rightpredicate1","gute",0.22,"quality"
"1369",36,"Ventilator","furniture","rightpredicate1","weiche",0.11,"texture"
"1370",36,"K&auml;se","food","rightpredicate1","schlechte",0.11,"quality"
"1371",36,"Fernsehen","furniture","rightpredicate1","winzige",0.99,"size"
"1372",36,"Apfel","food","rightpredicate1","harte",0.92,"texture"
"1373",36,"Banane","food","rightpredicate1","gelbe",0.14,"color"
"1374",36,"Banane","food","rightpredicate1","neue",0.15,"age"
"1375",36,"Karotte","food","rightpredicate1","frische",0.96,"age"
"1376",36,"Fernsehen","furniture","rightpredicate1","alte",0.92,"age"
"1377",36,"Stuhl","furniture","rightpredicate1","alte",0.91,"age"
"1378",36,"Fernsehen","furniture","rightpredicate1","gr&uuml;ne",0.11,"color"
"1379",37,"Apfel","food","rightpredicate1","schlechte",0,"quality"
"1380",37,"Tomate","food","rightpredicate1","gro&szlig;e",0.93,"size"
"1381",37,"Schreibtisch","furniture","rightpredicate1","weiche",0.04,"texture"
"1382",37,"Fernsehen","furniture","rightpredicate1","quadratische",0.02,"shape"
"1383",37,"Schreibtisch","furniture","rightpredicate1","neue",0.98,"age"
"1384",37,"K&auml;se","food","rightpredicate1","Deutsche",0.04,"nationality"
"1385",37,"Fernsehen","furniture","rightpredicate1","schlechte",0.0600000000000001,"quality"
"1386",37,"Apfel","food","rightpredicate1","glatte",0.0600000000000001,"texture"
"1387",37,"K&auml;se","food","rightpredicate1","kurze",0.98,"size"
"1388",37,"Apfel","food","rightpredicate1","schlechte",0.08,"quality"
"1389",37,"Tomate","food","rightpredicate1","neue",0.94,"age"
"1390",37,"Couch","furniture","rightpredicate1","winzige",0.96,"size"
"1391",37,"Ventilator","furniture","rightpredicate1","Americanische",0.03,"nationality"
"1392",37,"K&auml;se","food","rightpredicate1","frische",0.96,"age"
"1393",37,"Tomate","food","rightpredicate1","purpure",0.09,"color"
"1394",37,"K&auml;se","food","rightpredicate1","alte",0.07,"age"
"1395",37,"Couch","furniture","rightpredicate1","faule",0.05,"age"
"1396",37,"Fernsehen","furniture","rightpredicate1","purpure",0.96,"color"
"1397",37,"Tomate","food","rightpredicate1","blaue",0.95,"color"
"1398",37,"Couch","furniture","rightpredicate1","winzige",0.02,"size"
"1399",37,"Apfel","food","rightpredicate1","Deutsche",0.07,"nationality"
"1400",37,"Ventilator","furniture","rightpredicate1","gelbe",0.93,"color"
"1401",37,"Schreibtisch","furniture","rightpredicate1","gr&uuml;ne",0.07,"color"
"1402",37,"Couch","furniture","rightpredicate1","winzige",0.98,"size"
"1403",37,"Karotte","food","rightpredicate1","alte",0.03,"age"
"1404",37,"Karotte","food","rightpredicate1","braune",0.05,"color"
"1405",38,"Fernsehen","furniture","rightpredicate1","winzige",0.49,"size"
"1406",38,"Banane","food","rightpredicate1","glatte",1,"texture"
"1407",38,"Ventilator","furniture","rightpredicate1","lange",1,"size"
"1408",38,"K&auml;se","food","rightpredicate1","alte",0,"age"
"1409",38,"K&auml;se","food","rightpredicate1","purpure",0.99,"color"
"1410",38,"Karotte","food","rightpredicate1","gro&szlig;e",1,"size"
"1411",38,"Apfel","food","rightpredicate1","Americanische",0.97,"nationality"
"1412",38,"Schreibtisch","furniture","rightpredicate1","weiche",1,"texture"
"1413",38,"Fernsehen","furniture","rightpredicate1","purpure",0.92,"color"
"1414",38,"Banane","food","rightpredicate1","glatte",0.98,"texture"
"1415",38,"Stuhl","furniture","rightpredicate1","braune",0,"color"
"1416",38,"Schreibtisch","furniture","rightpredicate1","harte",1,"texture"
"1417",38,"Apfel","food","rightpredicate1","Franz&ouml;sische",1,"nationality"
"1418",38,"Schreibtisch","furniture","rightpredicate1","gr&uuml;ne",1,"color"
"1419",38,"Banane","food","rightpredicate1","kleine",0,"size"
"1420",38,"Fernsehen","furniture","rightpredicate1","lange",0,"size"
"1421",38,"Stuhl","furniture","rightpredicate1","blaue",1,"color"
"1422",38,"Karotte","food","rightpredicate1","runde",1,"shape"
"1423",38,"K&auml;se","food","rightpredicate1","gelbe",0,"color"
"1424",38,"Ventilator","furniture","rightpredicate1","weiche",1,"texture"
"1425",38,"Tomate","food","rightpredicate1","schlechte",0,"quality"
"1426",38,"Schreibtisch","furniture","rightpredicate1","faule",1,"age"
"1427",38,"Schreibtisch","furniture","rightpredicate1","gro&szlig;e",1,"size"
"1428",38,"Ventilator","furniture","rightpredicate1","Franz&ouml;sische",0,"nationality"
"1429",38,"Couch","furniture","rightpredicate1","Deutsche",0,"nationality"
"1430",38,"Ventilator","furniture","rightpredicate1","faule",1,"age"
"1431",39,"Ventilator","furniture","rightpredicate1","winzige",1,"size"
"1432",39,"Apfel","food","rightpredicate1","harte",0.83,"texture"
"1433",39,"Schreibtisch","furniture","rightpredicate1","blaue",1,"color"
"1434",39,"Schreibtisch","furniture","rightpredicate1","frische",0.8,"age"
"1435",39,"Fernsehen","furniture","rightpredicate1","kurze",0.87,"size"
"1436",39,"Ventilator","furniture","rightpredicate1","Franz&ouml;sische",0,"nationality"
"1437",39,"Stuhl","furniture","rightpredicate1","quadratische",0,"shape"
"1438",39,"K&auml;se","food","rightpredicate1","braune",0,"color"
"1439",39,"Karotte","food","rightpredicate1","schlechte",1,"quality"
"1440",39,"Tomate","food","rightpredicate1","frische",1,"age"
"1441",39,"Schreibtisch","furniture","rightpredicate1","rote",0,"color"
"1442",39,"Banane","food","rightpredicate1","runde",0,"shape"
"1443",39,"Fernsehen","furniture","rightpredicate1","kurze",1,"size"
"1444",39,"Schreibtisch","furniture","rightpredicate1","frische",0,"age"
"1445",39,"Ventilator","furniture","rightpredicate1","Franz&ouml;sische",0.87,"nationality"
"1446",39,"Karotte","food","rightpredicate1","gr&uuml;ne",0,"color"
"1447",39,"Stuhl","furniture","rightpredicate1","neue",1,"age"
"1448",39,"Apfel","food","rightpredicate1","gr&uuml;ne",0,"color"
"1449",39,"Stuhl","furniture","rightpredicate1","alte",0,"age"
"1450",39,"Fernsehen","furniture","rightpredicate1","glatte",1,"texture"
"1451",39,"Couch","furniture","rightpredicate1","glatte",1,"texture"
"1452",39,"Fernsehen","furniture","rightpredicate1","gro&szlig;e",1,"size"
"1453",39,"Tomate","food","rightpredicate1","frische",1,"age"
"1454",39,"Karotte","food","rightpredicate1","weiche",1,"texture"
"1455",39,"Banane","food","rightpredicate1","kleine",1,"size"
"1456",39,"Couch","furniture","rightpredicate1","alte",1,"age"
"1457",40,"Tomate","food","rightpredicate1","braune",0.11,"color"
"1458",40,"Couch","furniture","rightpredicate1","gro&szlig;e",0.84,"size"
"1459",40,"Couch","furniture","rightpredicate1","Americanische",0.18,"nationality"
"1460",40,"Apfel","food","rightpredicate1","rote",0.1,"color"
"1461",40,"Tomate","food","rightpredicate1","runde",0.16,"shape"
"1462",40,"Banane","food","rightpredicate1","Americanische",0.12,"nationality"
"1463",40,"Banane","food","rightpredicate1","runde",0.0600000000000001,"shape"
"1464",40,"Couch","furniture","rightpredicate1","quadratische",0.11,"shape"
"1465",40,"Schreibtisch","furniture","rightpredicate1","purpure",0.88,"color"
"1466",40,"Ventilator","furniture","rightpredicate1","braune",0.14,"color"
"1467",40,"K&auml;se","food","rightpredicate1","gute",0.88,"quality"
"1468",40,"Fernsehen","furniture","rightpredicate1","braune",0.84,"color"
"1469",40,"Schreibtisch","furniture","rightpredicate1","lange",0.88,"size"
"1470",40,"Ventilator","furniture","rightpredicate1","quadratische",0.09,"shape"
"1471",40,"Schreibtisch","furniture","rightpredicate1","runde",0.86,"shape"
"1472",40,"Fernsehen","furniture","rightpredicate1","lange",0.86,"size"
"1473",40,"Ventilator","furniture","rightpredicate1","kurze",0.85,"size"
"1474",40,"Tomate","food","rightpredicate1","winzige",0.0600000000000001,"size"
"1475",40,"Karotte","food","rightpredicate1","blaue",0.11,"color"
"1476",40,"Karotte","food","rightpredicate1","runde",0.89,"shape"
"1477",40,"Fernsehen","furniture","rightpredicate1","quadratische",0.88,"shape"
"1478",40,"Fernsehen","furniture","rightpredicate1","gr&uuml;ne",0.08,"color"
"1479",40,"Fernsehen","furniture","rightpredicate1","purpure",0.88,"color"
"1480",40,"Tomate","food","rightpredicate1","quadratische",0.88,"shape"
"1481",40,"Tomate","food","rightpredicate1","gro&szlig;e",0.88,"size"
"1482",40,"Karotte","food","rightpredicate1","purpure",0.14,"color"
"1483",41,"Apfel","food","rightpredicate1","weiche",0,"texture"
"1484",41,"Ventilator","furniture","rightpredicate1","alte",1,"age"
"1485",41,"Fernsehen","furniture","rightpredicate1","gute",0.78,"quality"
"1486",41,"Fernsehen","furniture","rightpredicate1","blaue",0.74,"color"
"1487",41,"Schreibtisch","furniture","rightpredicate1","braune",0.12,"color"
"1488",41,"Schreibtisch","furniture","rightpredicate1","Americanische",0.12,"nationality"
"1489",41,"K&auml;se","food","rightpredicate1","alte",0.85,"age"
"1490",41,"Tomate","food","rightpredicate1","Deutsche",0.13,"nationality"
"1491",41,"Apfel","food","rightpredicate1","quadratische",0.08,"shape"
"1492",41,"K&auml;se","food","rightpredicate1","runde",0.07,"shape"
"1493",41,"Stuhl","furniture","rightpredicate1","alte",0.89,"age"
"1494",41,"Apfel","food","rightpredicate1","winzige",0.92,"size"
"1495",41,"Apfel","food","rightpredicate1","Americanische",0.64,"nationality"
"1496",41,"Apfel","food","rightpredicate1","purpure",0.89,"color"
"1497",41,"Schreibtisch","furniture","rightpredicate1","Franz&ouml;sische",0.12,"nationality"
"1498",41,"Schreibtisch","furniture","rightpredicate1","gr&uuml;ne",0.17,"color"
"1499",41,"Stuhl","furniture","rightpredicate1","kurze",0.21,"size"
"1500",41,"Apfel","food","rightpredicate1","faule",0.15,"age"
"1501",41,"Couch","furniture","rightpredicate1","rote",0.88,"color"
"1502",41,"Stuhl","furniture","rightpredicate1","runde",0.09,"shape"
"1503",41,"Fernsehen","furniture","rightpredicate1","Deutsche",0.16,"nationality"
"1504",41,"K&auml;se","food","rightpredicate1","alte",0.18,"age"
"1505",41,"Ventilator","furniture","rightpredicate1","kurze",0.19,"size"
"1506",41,"Fernsehen","furniture","rightpredicate1","frische",0.8,"age"
"1507",41,"Apfel","food","rightpredicate1","alte",0.26,"age"
"1508",41,"Ventilator","furniture","rightpredicate1","gelbe",0.72,"color"
"1509",42,"Stuhl","furniture","rightpredicate1","braune",0,"color"
"1510",42,"Fernsehen","furniture","rightpredicate1","rote",0.89,"color"
"1511",42,"K&auml;se","food","rightpredicate1","Franz&ouml;sische",0.17,"nationality"
"1512",42,"Schreibtisch","furniture","rightpredicate1","lange",0.0600000000000001,"size"
"1513",42,"Karotte","food","rightpredicate1","neue",0.9,"age"
"1514",42,"K&auml;se","food","rightpredicate1","gute",0.14,"quality"
"1515",42,"Karotte","food","rightpredicate1","riesige",0.86,"size"
"1516",42,"K&auml;se","food","rightpredicate1","riesige",0.93,"size"
"1517",42,"Tomate","food","rightpredicate1","kleine",0.85,"size"
"1518",42,"Couch","furniture","rightpredicate1","riesige",0.87,"size"
"1519",42,"Schreibtisch","furniture","rightpredicate1","gute",0.93,"quality"
"1520",42,"Banane","food","rightpredicate1","blaue",0.92,"color"
"1521",42,"Couch","furniture","rightpredicate1","riesige",0.91,"size"
"1522",42,"K&auml;se","food","rightpredicate1","harte",0.12,"texture"
"1523",42,"Schreibtisch","furniture","rightpredicate1","rote",0.12,"color"
"1524",42,"Tomate","food","rightpredicate1","neue",0.92,"age"
"1525",42,"Ventilator","furniture","rightpredicate1","harte",0.9,"texture"
"1526",42,"Stuhl","furniture","rightpredicate1","riesige",0.9,"size"
"1527",42,"Ventilator","furniture","rightpredicate1","Americanische",0.0600000000000001,"nationality"
"1528",42,"Ventilator","furniture","rightpredicate1","winzige",0.78,"size"
"1529",42,"Tomate","food","rightpredicate1","harte",0.21,"texture"
"1530",42,"Couch","furniture","rightpredicate1","faule",0.86,"age"
"1531",42,"Karotte","food","rightpredicate1","weiche",0.88,"texture"
"1532",42,"Stuhl","furniture","rightpredicate1","winzige",0.83,"size"
"1533",42,"K&auml;se","food","rightpredicate1","rote",0.15,"color"
"1534",42,"Fernsehen","furniture","rightpredicate1","gro&szlig;e",0.96,"size"
"1535",43,"Stuhl","furniture","rightpredicate1","winzige",0.99,"size"
"1536",43,"Banane","food","rightpredicate1","gelbe",0.01,"color"
"1537",43,"Ventilator","furniture","rightpredicate1","runde",0.03,"shape"
"1538",43,"Karotte","food","rightpredicate1","quadratische",0.03,"shape"
"1539",43,"Banane","food","rightpredicate1","harte",0,"texture"
"1540",43,"Stuhl","furniture","rightpredicate1","faule",0.98,"age"
"1541",43,"Apfel","food","rightpredicate1","harte",0.04,"texture"
"1542",43,"Schreibtisch","furniture","rightpredicate1","harte",0.98,"texture"
"1543",43,"Apfel","food","rightpredicate1","blaue",0.99,"color"
"1544",43,"Apfel","food","rightpredicate1","rote",0.02,"color"
"1545",43,"Schreibtisch","furniture","rightpredicate1","harte",0.02,"texture"
"1546",43,"Tomate","food","rightpredicate1","Franz&ouml;sische",0.02,"nationality"
"1547",43,"Apfel","food","rightpredicate1","schlechte",1,"quality"
"1548",43,"Karotte","food","rightpredicate1","Americanische",0.03,"nationality"
"1549",43,"Stuhl","furniture","rightpredicate1","winzige",0.98,"size"
"1550",43,"Stuhl","furniture","rightpredicate1","winzige",1,"size"
"1551",43,"Fernsehen","furniture","rightpredicate1","blaue",0.01,"color"
"1552",43,"Banane","food","rightpredicate1","Deutsche",0.03,"nationality"
"1553",43,"Karotte","food","rightpredicate1","gute",1,"quality"
"1554",43,"Ventilator","furniture","rightpredicate1","runde",0.99,"shape"
"1555",43,"Schreibtisch","furniture","rightpredicate1","Americanische",0.03,"nationality"
"1556",43,"Tomate","food","rightpredicate1","harte",1,"texture"
"1557",43,"Schreibtisch","furniture","rightpredicate1","glatte",0.99,"texture"
"1558",43,"K&auml;se","food","rightpredicate1","frische",0.01,"age"
"1559",43,"Stuhl","furniture","rightpredicate1","schlechte",0.97,"quality"
"1560",43,"Couch","furniture","rightpredicate1","runde",0.97,"shape"
