"","workerid","noun","nounclass","condition","predicateposition","predicate","correctresponse","correctclass"
"4480",68,"sedia","furniture","ANA","rightpredicate1","rosso",0.0600000000000001,"color"
"4481",68,"scrivania","furniture","ANA","rightpredicate1","tedesco",0.0600000000000001,"nationality"
"4482",68,"banana","food","NAA","rightpredicate1","cattivo",0.4,"quality"
"4483",68,"ventilatore","furniture","AAN","rightpredicate1","rotondo",0.44,"shape"
"4484",68,"carota","food","AAN","rightpredicate1","morbido",0.47,"texture"
"4485",68,"banana","food","ANA","rightpredicate1","quadrato",0.1,"shape"
"4486",68,"divano","furniture","NAA","rightpredicate1","marcio",0.3,"age"
"4487",68,"carota","food","NAA","rightpredicate1","minuscolo",0.62,"size"
"4488",68,"carota","food","AAN","rightpredicate1","giallo",0.38,"color"
"4489",68,"formaggio","food","ANA","rightpredicate1","nuovo",0.98,"age"
"4490",68,"banana","food","ANA","rightpredicate1","piccolo",0.99,"size"
"4491",68,"pomodoro","food","ANA","rightpredicate1","nuovo",0.99,"age"
"4492",68,"carota","food","NAA","rightpredicate1","rosso",0.96,"color"
"4493",68,"televisore","furniture","ANA","rightpredicate1","nuovo",0.96,"age"
"4494",68,"televisore","furniture","ANA","rightpredicate1","vecchio",0.97,"age"
"4495",68,"carota","food","AAN","rightpredicate1","blu",0.65,"color"
"4496",68,"formaggio","food","ANA","rightpredicate1","vecchio",0.5,"age"
"4497",68,"carota","food","AAN","rightpredicate1","giallo",0.38,"color"
"4498",68,"televisore","furniture","ANA","rightpredicate1","francese",0.02,"nationality"
"4499",69,"ventilatore","furniture","NAA","rightpredicate1","polacco",0.9,"nationality"
"4500",69,"mela","food","ANA","rightpredicate1","gigantesco",0.98,"size"
"4501",69,"scrivania","furniture","ANA","rightpredicate1","giallo",0.04,"color"
"4502",69,"ventilatore","furniture","AAN","rightpredicate1","lungo",0.1,"size"
"4503",69,"banana","food","AAN","rightpredicate1","liscio",0.27,"texture"
"4504",69,"pomodoro","food","AAN","rightpredicate1","rotondo",0.73,"shape"
"4505",69,"scrivania","furniture","ANA","rightpredicate1","rotondo",0.04,"shape"
"4506",69,"pomodoro","food","NAA","rightpredicate1","cattivo",0.78,"quality"
"4507",69,"carota","food","NAA","rightpredicate1","gigantesco",0.84,"size"
"4508",69,"divano","furniture","NAA","rightpredicate1","blu",0.89,"color"
"4509",69,"televisore","furniture","ANA","rightpredicate1","viola",0.3,"color"
"4510",69,"formaggio","food","NAA","rightpredicate1","marrone",0.14,"color"
"4511",69,"formaggio","food","ANA","rightpredicate1","cattivo",0.94,"quality"
"4512",69,"scrivania","furniture","AAN","rightpredicate1","fresco",0.85,"age"
"4513",69,"carota","food","NAA","rightpredicate1","rosso",0.25,"color"
"4514",69,"formaggio","food","AAN","rightpredicate1","quadrato",0.39,"shape"
"4515",69,"ventilatore","furniture","ANA","rightpredicate1","cattivo",0.3,"quality"
"4516",69,"sedia","furniture","AAN","rightpredicate1","tedesco",0.35,"nationality"
"4517",69,"carota","food","NAA","rightpredicate1","cattivo",0.86,"quality"
"4518",69,"banana","food","NAA","rightpredicate1","giallo",0.88,"color"
"4519",69,"divano","furniture","ANA","rightpredicate1","cattivo",0.74,"quality"
"4520",69,"carota","food","ANA","rightpredicate1","piccolo",0.91,"size"
"4521",69,"mela","food","NAA","rightpredicate1","fresco",0.36,"age"
"4522",69,"ventilatore","furniture","ANA","rightpredicate1","liscio",0.9,"texture"
"4523",69,"divano","furniture","NAA","rightpredicate1","nuovo",0.83,"age"
"4524",69,"ventilatore","furniture","ANA","rightpredicate1","viola",0.02,"color"
"4525",70,"formaggio","food","NAA","rightpredicate1","cattivo",0.5,"quality"
"4526",70,"televisore","furniture","NAA","rightpredicate1","giallo",0.5,"color"
"4527",70,"scrivania","furniture","AAN","rightpredicate1","grande",0.58,"size"
"4528",70,"sedia","furniture","AAN","rightpredicate1","gigantesco",0.42,"size"
"4529",70,"televisore","furniture","ANA","rightpredicate1","piccolo",0.25,"size"
"4530",70,"formaggio","food","ANA","rightpredicate1","polacco",0.19,"nationality"
"4531",70,"divano","furniture","ANA","rightpredicate1","cattivo",0.24,"quality"
"4532",70,"divano","furniture","AAN","rightpredicate1","cattivo",0.65,"quality"
"4533",70,"scrivania","furniture","NAA","rightpredicate1","gigantesco",0.48,"size"
"4534",70,"scrivania","furniture","ANA","rightpredicate1","fresco",0.6,"age"
"4535",70,"mela","food","ANA","rightpredicate1","lungo",0.54,"size"
"4536",70,"carota","food","NAA","rightpredicate1","liscio",0.47,"texture"
"4537",70,"sedia","furniture","NAA","rightpredicate1","tedesco",0.67,"nationality"
"4538",70,"sedia","furniture","ANA","rightpredicate1","marrone",0.2,"color"
"4539",70,"carota","food","ANA","rightpredicate1","lungo",0.83,"size"
"4540",70,"sedia","furniture","AAN","rightpredicate1","minuscolo",0.5,"size"
"4541",70,"divano","furniture","AAN","rightpredicate1","tedesco",0.49,"nationality"
"4542",70,"banana","food","ANA","rightpredicate1","liscio",0.52,"texture"
"4543",70,"sedia","furniture","NAA","rightpredicate1","minuscolo",0.43,"size"
"4544",70,"pomodoro","food","AAN","rightpredicate1","francese",0.51,"nationality"
"4545",70,"carota","food","AAN","rightpredicate1","minuscolo",0.53,"size"
"4546",70,"divano","furniture","ANA","rightpredicate1","rosso",0.28,"color"
"4547",70,"televisore","furniture","ANA","rightpredicate1","minuscolo",0.8,"size"
"4548",70,"carota","food","ANA","rightpredicate1","marrone",0.21,"color"
"4549",70,"formaggio","food","NAA","rightpredicate1","blu",0.64,"color"
"4550",70,"divano","furniture","AAN","rightpredicate1","rotondo",0.25,"shape"
"4551",71,"mela","food","ANA","rightpredicate1","marcio",0.25,"age"
"4552",71,"scrivania","furniture","NAA","rightpredicate1","tedesco",0.17,"nationality"
"4553",71,"formaggio","food","AAN","rightpredicate1","vecchio",0.76,"age"
"4554",71,"pomodoro","food","AAN","rightpredicate1","liscio",0.17,"texture"
"4555",71,"carota","food","ANA","rightpredicate1","grande",0.81,"size"
"4556",71,"televisore","furniture","ANA","rightpredicate1","blu",0.15,"color"
"4557",71,"ventilatore","furniture","AAN","rightpredicate1","fresco",0.82,"age"
"4558",71,"televisore","furniture","ANA","rightpredicate1","lungo",0.77,"size"
"4559",71,"carota","food","AAN","rightpredicate1","rotondo",0.09,"shape"
"4560",71,"televisore","furniture","NAA","rightpredicate1","grande",0.01,"size"
"4561",71,"sedia","furniture","AAN","rightpredicate1","marcio",0.77,"age"
"4562",71,"ventilatore","furniture","NAA","rightpredicate1","fresco",0.86,"age"
"4563",71,"mela","food","ANA","rightpredicate1","gigantesco",0.69,"size"
"4564",71,"televisore","furniture","AAN","rightpredicate1","giallo",0.0600000000000001,"color"
"4565",71,"divano","furniture","AAN","rightpredicate1","marrone",0.17,"color"
"4566",71,"mela","food","NAA","rightpredicate1","nuovo",0.82,"age"
"4567",71,"pomodoro","food","ANA","rightpredicate1","morbido",0.29,"texture"
"4568",71,"sedia","furniture","AAN","rightpredicate1","rosso",0.14,"color"
"4569",71,"scrivania","furniture","NAA","rightpredicate1","fantastico",0.12,"quality"
"4570",71,"banana","food","NAA","rightpredicate1","fantastico",0.89,"quality"
"4571",71,"pomodoro","food","ANA","rightpredicate1","piccolo",0.89,"size"
"4572",71,"ventilatore","furniture","AAN","rightpredicate1","minuscolo",0.83,"size"
"4573",71,"televisore","furniture","AAN","rightpredicate1","marcio",0.09,"age"
"4574",71,"divano","furniture","AAN","rightpredicate1","corto",0.88,"size"
"4575",71,"divano","furniture","AAN","rightpredicate1","marcio",0.1,"age"
"4576",71,"scrivania","furniture","ANA","rightpredicate1","minuscolo",0.91,"size"
"4577",72,"ventilatore","furniture","ANA","rightpredicate1","corto",0.99,"size"
"4578",72,"ventilatore","furniture","NAA","rightpredicate1","rosso",0.61,"color"
"4579",72,"mela","food","NAA","rightpredicate1","giallo",0.23,"color"
"4580",72,"banana","food","ANA","rightpredicate1","polacco",0.2,"nationality"
"4581",72,"carota","food","AAN","rightpredicate1","fresco",0.11,"age"
"4582",72,"mela","food","AAN","rightpredicate1","liscio",0.27,"texture"
"4583",72,"scrivania","furniture","AAN","rightpredicate1","tedesco",0.19,"nationality"
"4584",72,"scrivania","furniture","NAA","rightpredicate1","minuscolo",0.35,"size"
"4585",72,"televisore","furniture","ANA","rightpredicate1","lungo",0.65,"size"
"4586",72,"mela","food","ANA","rightpredicate1","rosso",0.17,"color"
"4587",72,"ventilatore","furniture","NAA","rightpredicate1","tedesco",0.92,"nationality"
"4588",72,"banana","food","ANA","rightpredicate1","rosso",0.91,"color"
"4589",72,"banana","food","ANA","rightpredicate1","fantastico",0.19,"quality"
"4590",72,"carota","food","NAA","rightpredicate1","liscio",0.9,"texture"
"4591",72,"banana","food","NAA","rightpredicate1","duro",0.96,"texture"
"4592",72,"carota","food","ANA","rightpredicate1","polacco",0.09,"nationality"
"4593",72,"televisore","furniture","NAA","rightpredicate1","viola",0.23,"color"
"4594",72,"mela","food","NAA","rightpredicate1","marcio",0.79,"age"
"4595",72,"carota","food","NAA","rightpredicate1","verde",0.81,"color"
"4596",72,"televisore","furniture","NAA","rightpredicate1","grande",0.58,"size"
"4597",72,"pomodoro","food","ANA","rightpredicate1","piccolo",0.73,"size"
"4598",72,"divano","furniture","ANA","rightpredicate1","rotondo",0.89,"shape"
"4599",72,"televisore","furniture","ANA","rightpredicate1","morbido",0.09,"texture"
"4600",72,"formaggio","food","NAA","rightpredicate1","verde",0.12,"color"
"4601",72,"scrivania","furniture","NAA","rightpredicate1","cattivo",0.84,"quality"
"4602",72,"pomodoro","food","ANA","rightpredicate1","minuscolo",0.83,"size"
"4603",73,"mela","food","ANA","rightpredicate1","polacco",0.09,"nationality"
"4604",73,"carota","food","ANA","rightpredicate1","blu",0.03,"color"
"4605",73,"scrivania","furniture","ANA","rightpredicate1","rosso",0.03,"color"
"4606",73,"pomodoro","food","AAN","rightpredicate1","lungo",0.91,"size"
"4607",73,"sedia","furniture","AAN","rightpredicate1","francese",0.78,"nationality"
"4608",73,"ventilatore","furniture","AAN","rightpredicate1","polacco",0.17,"nationality"
"4609",73,"formaggio","food","AAN","rightpredicate1","cattivo",0.51,"quality"
"4610",73,"ventilatore","furniture","AAN","rightpredicate1","vecchio",0.56,"age"
"4611",73,"sedia","furniture","NAA","rightpredicate1","verde",0.47,"color"
"4612",73,"carota","food","NAA","rightpredicate1","liscio",0.71,"texture"
"4613",73,"banana","food","AAN","rightpredicate1","lungo",0.28,"size"
"4614",73,"formaggio","food","AAN","rightpredicate1","quadrato",0.47,"shape"
"4615",73,"pomodoro","food","NAA","rightpredicate1","marcio",0.16,"age"
"4616",73,"scrivania","furniture","NAA","rightpredicate1","fantastico",0.27,"quality"
"4617",73,"carota","food","AAN","rightpredicate1","minuscolo",0.3,"size"
"4618",73,"divano","furniture","AAN","rightpredicate1","piccolo",0.73,"size"
"4619",73,"televisore","furniture","NAA","rightpredicate1","liscio",0.62,"texture"
"4620",73,"sedia","furniture","AAN","rightpredicate1","vecchio",0.14,"age"
"4621",73,"formaggio","food","NAA","rightpredicate1","piccolo",0.59,"size"
"4622",73,"pomodoro","food","ANA","rightpredicate1","giallo",0.04,"color"
"4623",73,"scrivania","furniture","AAN","rightpredicate1","marrone",0.11,"color"
"4624",73,"televisore","furniture","ANA","rightpredicate1","rotondo",0.3,"shape"
"4625",73,"formaggio","food","NAA","rightpredicate1","lungo",0.09,"size"
"4626",73,"televisore","furniture","ANA","rightpredicate1","vecchio",0.9,"age"
"4627",73,"divano","furniture","AAN","rightpredicate1","duro",0.61,"texture"
"4628",73,"televisore","furniture","AAN","rightpredicate1","gigantesco",0.2,"size"
"4629",74,"banana","food","AAN","rightpredicate1","piccolo",0.29,"size"
"4630",74,"pomodoro","food","ANA","rightpredicate1","marrone",0,"color"
"4631",74,"carota","food","AAN","rightpredicate1","grande",0.56,"size"
"4632",74,"mela","food","ANA","rightpredicate1","fantastico",0.95,"quality"
"4633",74,"sedia","furniture","NAA","rightpredicate1","liscio",0.01,"texture"
"4634",74,"formaggio","food","AAN","rightpredicate1","fantastico",0.05,"quality"
"4635",74,"formaggio","food","NAA","rightpredicate1","giallo",0.51,"color"
"4636",74,"carota","food","ANA","rightpredicate1","liscio",0.09,"texture"
"4637",74,"carota","food","ANA","rightpredicate1","grande",0.95,"size"
"4638",74,"formaggio","food","ANA","rightpredicate1","francese",0,"nationality"
"4639",74,"banana","food","NAA","rightpredicate1","piccolo",0.67,"size"
"4640",74,"mela","food","ANA","rightpredicate1","fresco",0.97,"age"
"4641",74,"formaggio","food","AAN","rightpredicate1","quadrato",0.04,"shape"
"4642",74,"pomodoro","food","AAN","rightpredicate1","viola",0.36,"color"
"4643",74,"ventilatore","furniture","ANA","rightpredicate1","blu",0.12,"color"
"4644",74,"televisore","furniture","NAA","rightpredicate1","giallo",0.77,"color"
"4645",74,"televisore","furniture","ANA","rightpredicate1","cattivo",0.18,"quality"
"4646",74,"banana","food","ANA","rightpredicate1","quadrato",0.14,"shape"
"4647",74,"carota","food","NAA","rightpredicate1","cattivo",0.16,"quality"
"4648",74,"televisore","furniture","NAA","rightpredicate1","liscio",0.13,"texture"
"4649",74,"pomodoro","food","AAN","rightpredicate1","piccolo",0.13,"size"
"4650",74,"sedia","furniture","NAA","rightpredicate1","piccolo",0.9,"size"
"4651",74,"divano","furniture","NAA","rightpredicate1","marrone",0.48,"color"
"4652",74,"mela","food","NAA","rightpredicate1","rotondo",0.12,"shape"
"4653",74,"formaggio","food","NAA","rightpredicate1","marcio",0.52,"age"
"4654",74,"carota","food","AAN","rightpredicate1","fantastico",0.87,"quality"
"4655",75,"sedia","furniture","ANA","rightpredicate1","giallo",0.73,"color"
"4656",75,"pomodoro","food","ANA","rightpredicate1","tedesco",0.19,"nationality"
"4657",75,"scrivania","furniture","NAA","rightpredicate1","morbido",0.6,"texture"
"4658",75,"banana","food","ANA","rightpredicate1","gigantesco",1,"size"
"4659",75,"carota","food","NAA","rightpredicate1","minuscolo",0.2,"size"
"4660",75,"televisore","furniture","NAA","rightpredicate1","fresco",0.79,"age"
"4661",75,"carota","food","AAN","rightpredicate1","blu",0.27,"color"
"4662",75,"scrivania","furniture","AAN","rightpredicate1","nuovo",0.81,"age"
"4663",75,"formaggio","food","AAN","rightpredicate1","quadrato",0.1,"shape"
"4664",75,"ventilatore","furniture","AAN","rightpredicate1","rosso",0.01,"color"
"4665",75,"scrivania","furniture","NAA","rightpredicate1","francese",1,"nationality"
"4666",75,"pomodoro","food","AAN","rightpredicate1","piccolo",0,"size"
"4667",75,"sedia","furniture","AAN","rightpredicate1","liscio",0.2,"texture"
"4668",75,"pomodoro","food","NAA","rightpredicate1","quadrato",0.3,"shape"
"4669",75,"pomodoro","food","NAA","rightpredicate1","francese",0.48,"nationality"
"4670",75,"sedia","furniture","ANA","rightpredicate1","cattivo",0.21,"quality"
"4671",75,"divano","furniture","NAA","rightpredicate1","marrone",0.48,"color"
"4672",75,"scrivania","furniture","NAA","rightpredicate1","rosso",0.47,"color"
"4673",75,"divano","furniture","ANA","rightpredicate1","lungo",0.37,"size"
"4674",75,"carota","food","NAA","rightpredicate1","marrone",0.56,"color"
"4675",75,"pomodoro","food","ANA","rightpredicate1","giallo",0.16,"color"
"4676",75,"televisore","furniture","NAA","rightpredicate1","fantastico",0.27,"quality"
"4677",75,"televisore","furniture","NAA","rightpredicate1","quadrato",0.13,"shape"
"4678",75,"mela","food","AAN","rightpredicate1","liscio",0.39,"texture"
"4679",75,"mela","food","ANA","rightpredicate1","blu",0.15,"color"
"4680",75,"divano","furniture","AAN","rightpredicate1","viola",0.27,"color"
"4681",76,"sedia","furniture","NAA","rightpredicate1","blu",0,"color"
"4682",76,"sedia","furniture","NAA","rightpredicate1","rotondo",1,"shape"
"4683",76,"sedia","furniture","AAN","rightpredicate1","fantastico",1,"quality"
"4684",76,"divano","furniture","ANA","rightpredicate1","fantastico",1,"quality"
"4685",76,"mela","food","NAA","rightpredicate1","verde",1,"color"
"4686",76,"ventilatore","furniture","ANA","rightpredicate1","cattivo",1,"quality"
"4687",76,"banana","food","ANA","rightpredicate1","marcio",0,"age"
"4688",76,"sedia","furniture","AAN","rightpredicate1","rosso",0.49,"color"
"4689",76,"ventilatore","furniture","AAN","rightpredicate1","viola",0.32,"color"
"4690",76,"televisore","furniture","AAN","rightpredicate1","giallo",0.51,"color"
"4691",76,"banana","food","AAN","rightpredicate1","morbido",0,"texture"
"4692",76,"divano","furniture","AAN","rightpredicate1","blu",0.5,"color"
"4693",76,"divano","furniture","NAA","rightpredicate1","vecchio",0.28,"age"
"4694",76,"sedia","furniture","ANA","rightpredicate1","marrone",0.14,"color"
"4695",76,"televisore","furniture","NAA","rightpredicate1","fresco",0.48,"age"
"4696",76,"pomodoro","food","ANA","rightpredicate1","vecchio",0.86,"age"
"4697",76,"pomodoro","food","ANA","rightpredicate1","viola",0,"color"
"4698",76,"ventilatore","furniture","NAA","rightpredicate1","cattivo",0.18,"quality"
"4699",76,"carota","food","NAA","rightpredicate1","vecchio",0.14,"age"
"4700",76,"televisore","furniture","ANA","rightpredicate1","piccolo",0.36,"size"
"4701",76,"ventilatore","furniture","ANA","rightpredicate1","tedesco",0,"nationality"
"4702",76,"mela","food","AAN","rightpredicate1","piccolo",1,"size"
"4703",76,"scrivania","furniture","ANA","rightpredicate1","morbido",1,"texture"
"4704",76,"mela","food","AAN","rightpredicate1","marrone",0.52,"color"
"4705",76,"carota","food","ANA","rightpredicate1","nuovo",1,"age"
"4706",76,"ventilatore","furniture","ANA","rightpredicate1","tedesco",0.21,"nationality"
"4707",77,"pomodoro","food","ANA","rightpredicate1","liscio",0.72,"texture"
"4708",77,"televisore","furniture","NAA","rightpredicate1","gigantesco",0.3,"size"
"4709",77,"carota","food","ANA","rightpredicate1","liscio",0.31,"texture"
"4710",77,"banana","food","AAN","rightpredicate1","francese",0.29,"nationality"
"4711",77,"scrivania","furniture","NAA","rightpredicate1","verde",0.3,"color"
"4712",77,"televisore","furniture","ANA","rightpredicate1","cattivo",0.93,"quality"
"4713",77,"divano","furniture","NAA","rightpredicate1","verde",1,"color"
"4714",77,"sedia","furniture","AAN","rightpredicate1","rotondo",0.63,"shape"
"4715",77,"televisore","furniture","NAA","rightpredicate1","fantastico",1,"quality"
"4716",77,"formaggio","food","AAN","rightpredicate1","rosso",0.32,"color"
"4717",77,"divano","furniture","AAN","rightpredicate1","marcio",0.63,"age"
"4718",77,"ventilatore","furniture","AAN","rightpredicate1","vecchio",0.7,"age"
"4719",77,"scrivania","furniture","NAA","rightpredicate1","morbido",0.82,"texture"
"4720",77,"pomodoro","food","ANA","rightpredicate1","fantastico",0.7,"quality"
"4721",77,"banana","food","NAA","rightpredicate1","duro",0.22,"texture"
"4722",77,"sedia","furniture","AAN","rightpredicate1","blu",0.49,"color"
"4723",77,"televisore","furniture","AAN","rightpredicate1","corto",0.28,"size"
"4724",77,"televisore","furniture","NAA","rightpredicate1","corto",0.28,"size"
"4725",77,"formaggio","food","NAA","rightpredicate1","verde",0.23,"color"
"4726",77,"sedia","furniture","AAN","rightpredicate1","morbido",0.75,"texture"
"4727",77,"banana","food","AAN","rightpredicate1","rotondo",0.55,"shape"
"4728",77,"formaggio","food","AAN","rightpredicate1","blu",0.62,"color"
"4729",77,"pomodoro","food","ANA","rightpredicate1","fantastico",1,"quality"
"4730",77,"ventilatore","furniture","AAN","rightpredicate1","polacco",0.35,"nationality"
"4731",77,"divano","furniture","AAN","rightpredicate1","blu",0.33,"color"
"4732",77,"pomodoro","food","NAA","rightpredicate1","grande",0.75,"size"
"4733",78,"carota","food","NAA","rightpredicate1","cattivo",0.7,"quality"
"4734",78,"ventilatore","furniture","AAN","rightpredicate1","francese",0.16,"nationality"
"4735",78,"ventilatore","furniture","NAA","rightpredicate1","lungo",0.3,"size"
"4736",78,"carota","food","AAN","rightpredicate1","liscio",0.19,"texture"
"4737",78,"mela","food","ANA","rightpredicate1","verde",0.86,"color"
"4738",78,"scrivania","furniture","AAN","rightpredicate1","rosso",0.89,"color"
"4739",78,"banana","food","AAN","rightpredicate1","piccolo",0.85,"size"
"4740",78,"mela","food","AAN","rightpredicate1","quadrato",0.17,"shape"
"4741",78,"sedia","furniture","NAA","rightpredicate1","marrone",0.66,"color"
"4742",78,"mela","food","AAN","rightpredicate1","francese",0.21,"nationality"
"4743",78,"mela","food","ANA","rightpredicate1","fresco",0.24,"age"
"4744",78,"mela","food","ANA","rightpredicate1","viola",0.25,"color"
"4745",78,"banana","food","NAA","rightpredicate1","piccolo",0.85,"size"
"4746",78,"televisore","furniture","NAA","rightpredicate1","grande",0.25,"size"
"4747",78,"scrivania","furniture","NAA","rightpredicate1","nuovo",0.82,"age"
"4748",78,"formaggio","food","AAN","rightpredicate1","polacco",0.87,"nationality"
"4749",78,"ventilatore","furniture","AAN","rightpredicate1","fantastico",0.87,"quality"
"4750",78,"carota","food","AAN","rightpredicate1","corto",0.22,"size"
"4751",78,"mela","food","ANA","rightpredicate1","nuovo",0.76,"age"
"4752",78,"carota","food","ANA","rightpredicate1","marrone",0.29,"color"
"4753",78,"mela","food","NAA","rightpredicate1","rosso",0.17,"color"
"4754",78,"banana","food","ANA","rightpredicate1","cattivo",0.83,"quality"
"4755",78,"ventilatore","furniture","AAN","rightpredicate1","corto",0.91,"size"
"4756",78,"formaggio","food","NAA","rightpredicate1","grande",0.84,"size"
"4757",78,"scrivania","furniture","AAN","rightpredicate1","nuovo",0.9,"age"
"4758",78,"formaggio","food","AAN","rightpredicate1","polacco",0.89,"nationality"
"4759",79,"formaggio","food","ANA","rightpredicate1","corto",0.29,"size"
"4760",79,"formaggio","food","NAA","rightpredicate1","nuovo",0.1,"age"
"4761",79,"televisore","furniture","NAA","rightpredicate1","nuovo",0.05,"age"
"4762",79,"pomodoro","food","AAN","rightpredicate1","tedesco",0.1,"nationality"
"4763",79,"scrivania","furniture","NAA","rightpredicate1","tedesco",0.95,"nationality"
"4764",79,"scrivania","furniture","NAA","rightpredicate1","fantastico",1,"quality"
"4765",79,"televisore","furniture","AAN","rightpredicate1","viola",0.96,"color"
"4766",79,"sedia","furniture","NAA","rightpredicate1","blu",0.03,"color"
"4767",79,"scrivania","furniture","NAA","rightpredicate1","fantastico",0.04,"quality"
"4768",79,"ventilatore","furniture","NAA","rightpredicate1","morbido",0.03,"texture"
"4769",79,"sedia","furniture","AAN","rightpredicate1","marrone",0.36,"color"
"4770",79,"carota","food","AAN","rightpredicate1","rosso",0.33,"color"
"4771",79,"divano","furniture","NAA","rightpredicate1","corto",0.89,"size"
"4772",79,"scrivania","furniture","NAA","rightpredicate1","liscio",0.98,"texture"
"4773",79,"formaggio","food","ANA","rightpredicate1","marcio",0,"age"
"4774",79,"televisore","furniture","ANA","rightpredicate1","rosso",0.03,"color"
"4775",79,"pomodoro","food","ANA","rightpredicate1","marcio",0.03,"age"
"4776",79,"televisore","furniture","ANA","rightpredicate1","fresco",0.25,"age"
"4777",79,"formaggio","food","AAN","rightpredicate1","quadrato",0.88,"shape"
"4778",79,"mela","food","ANA","rightpredicate1","tedesco",0.08,"nationality"
"4779",79,"ventilatore","furniture","AAN","rightpredicate1","marcio",0.14,"age"
"4780",79,"pomodoro","food","ANA","rightpredicate1","giallo",0.16,"color"
"4781",79,"televisore","furniture","AAN","rightpredicate1","blu",0,"color"
"4782",79,"sedia","furniture","ANA","rightpredicate1","rotondo",0.04,"shape"
"4783",79,"banana","food","ANA","rightpredicate1","francese",0.04,"nationality"
"4784",79,"mela","food","ANA","rightpredicate1","polacco",0.02,"nationality"
"4785",80,"carota","food","NAA","rightpredicate1","quadrato",0.24,"shape"
"4786",80,"carota","food","NAA","rightpredicate1","giallo",0.88,"color"
"4787",80,"mela","food","AAN","rightpredicate1","marrone",0.72,"color"
"4788",80,"divano","furniture","ANA","rightpredicate1","duro",0.85,"texture"
"4789",80,"mela","food","AAN","rightpredicate1","fantastico",0.18,"quality"
"4790",80,"televisore","furniture","ANA","rightpredicate1","giallo",0.15,"color"
"4791",80,"sedia","furniture","NAA","rightpredicate1","marcio",0.0600000000000001,"age"
"4792",80,"mela","food","NAA","rightpredicate1","viola",0.84,"color"
"4793",80,"carota","food","NAA","rightpredicate1","vecchio",0.73,"age"
"4794",80,"televisore","furniture","AAN","rightpredicate1","quadrato",0.58,"shape"
"4795",80,"pomodoro","food","AAN","rightpredicate1","quadrato",0.78,"shape"
"4796",80,"divano","furniture","ANA","rightpredicate1","gigantesco",0.86,"size"
"4797",80,"pomodoro","food","AAN","rightpredicate1","rosso",0.46,"color"
"4798",80,"formaggio","food","ANA","rightpredicate1","duro",0.52,"texture"
"4799",80,"mela","food","AAN","rightpredicate1","lungo",0.76,"size"
"4800",80,"banana","food","ANA","rightpredicate1","piccolo",0.97,"size"
"4801",80,"ventilatore","furniture","NAA","rightpredicate1","liscio",0.93,"texture"
"4802",80,"pomodoro","food","NAA","rightpredicate1","vecchio",0.3,"age"
"4803",80,"ventilatore","furniture","AAN","rightpredicate1","fresco",0.61,"age"
"4804",80,"sedia","furniture","ANA","rightpredicate1","polacco",0.84,"nationality"
"4805",80,"banana","food","NAA","rightpredicate1","rotondo",0.18,"shape"
"4806",80,"televisore","furniture","NAA","rightpredicate1","morbido",0.38,"texture"
"4807",80,"pomodoro","food","ANA","rightpredicate1","marcio",0.24,"age"
"4808",80,"scrivania","furniture","AAN","rightpredicate1","fantastico",0.85,"quality"
"4809",80,"divano","furniture","ANA","rightpredicate1","grande",0.95,"size"
"4810",80,"televisore","furniture","AAN","rightpredicate1","grande",0.89,"size"
"4811",81,"televisore","furniture","AAN","rightpredicate1","verde",0.02,"color"
"4812",81,"formaggio","food","ANA","rightpredicate1","fantastico",0.99,"quality"
"4813",81,"banana","food","NAA","rightpredicate1","fantastico",0,"quality"
"4814",81,"sedia","furniture","NAA","rightpredicate1","quadrato",1,"shape"
"4815",81,"scrivania","furniture","NAA","rightpredicate1","gigantesco",0,"size"
"4816",81,"formaggio","food","AAN","rightpredicate1","nuovo",0.02,"age"
"4817",81,"pomodoro","food","AAN","rightpredicate1","corto",0.51,"size"
"4818",81,"pomodoro","food","NAA","rightpredicate1","minuscolo",0,"size"
"4819",81,"divano","furniture","NAA","rightpredicate1","nuovo",0,"age"
"4820",81,"scrivania","furniture","AAN","rightpredicate1","piccolo",0.47,"size"
"4821",81,"pomodoro","food","AAN","rightpredicate1","fantastico",1,"quality"
"4822",81,"banana","food","NAA","rightpredicate1","rotondo",1,"shape"
"4823",81,"scrivania","furniture","ANA","rightpredicate1","polacco",0,"nationality"
"4824",81,"carota","food","NAA","rightpredicate1","marcio",0,"age"
"4825",81,"formaggio","food","NAA","rightpredicate1","viola",0,"color"
"4826",81,"sedia","furniture","AAN","rightpredicate1","verde",0.33,"color"
"4827",81,"scrivania","furniture","NAA","rightpredicate1","giallo",1,"color"
"4828",81,"scrivania","furniture","NAA","rightpredicate1","viola",1,"color"
"4829",81,"formaggio","food","NAA","rightpredicate1","lungo",0.03,"size"
"4830",81,"ventilatore","furniture","ANA","rightpredicate1","polacco",0,"nationality"
"4831",81,"banana","food","NAA","rightpredicate1","cattivo",1,"quality"
"4832",81,"carota","food","AAN","rightpredicate1","francese",0.5,"nationality"
"4833",81,"televisore","furniture","NAA","rightpredicate1","blu",0,"color"
"4834",81,"televisore","furniture","AAN","rightpredicate1","francese",0.48,"nationality"
"4835",81,"carota","food","NAA","rightpredicate1","liscio",0,"texture"
"4836",81,"formaggio","food","ANA","rightpredicate1","polacco",0,"nationality"
"4837",82,"televisore","furniture","ANA","rightpredicate1","marcio",0,"age"
"4838",82,"scrivania","furniture","AAN","rightpredicate1","liscio",0.22,"texture"
