,response,noun,gender,nounclass,predicate1,predicate1English,predicate2,predicate2English,class1,class2,slide_number,condition,age,education,language,region,dialect,enjoyment,comments,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
7,0.84,sedia,Female,furniture,quadrato,square,gigantesco,huge,shape,size,10,NAA,25,3,Italiano,Piemonte,Barese,1,,Chrome,Windows,1080,1920,5.32935,86,Yes
8,0.89,televisore,Female,furniture,piccolo,small,blu,blue,size,color,11,NAA,25,3,Italiano,Piemonte,Barese,1,,Chrome,Windows,1080,1920,5.32935,86,Yes
9,0.1,televisore,Female,furniture,vecchio,old,lungo,long,age,size,12,NAA,25,3,Italiano,Piemonte,Barese,1,,Chrome,Windows,1080,1920,5.32935,86,Yes
10,0.76,televisore,Female,furniture,rotondo,round,verde,green,shape,color,13,NAA,25,3,Italiano,Piemonte,Barese,1,,Chrome,Windows,1080,1920,5.32935,86,Yes
11,0.92,sedia,Female,furniture,marcio,rotten,polacco,Polish,age,nationality,14,NAA,25,3,Italiano,Piemonte,Barese,1,,Chrome,Windows,1080,1920,5.32935,86,Yes
12,0.13,sedia,Female,furniture,giallo,yellow,rotondo,round,color,shape,15,NAA,25,3,Italiano,Piemonte,Barese,1,,Chrome,Windows,1080,1920,5.32935,86,Yes
13,0.76,televisore,Female,furniture,gigantesco,huge,blu,blue,size,color,16,NAA,25,3,Italiano,Piemonte,Barese,1,,Chrome,Windows,1080,1920,5.32935,86,Yes
14,0.35,divano,Female,furniture,viola,purple,rotondo,round,color,shape,17,NAA,25,3,Italiano,Piemonte,Barese,1,,Chrome,Windows,1080,1920,5.32935,86,Yes
15,0.88,pomodoro,Female,food,quadrato,square,morbido,soft,shape,texture,18,NAA,25,3,Italiano,Piemonte,Barese,1,,Chrome,Windows,1080,1920,5.32935,86,Yes
16,0.52,pomodoro,Female,food,liscio,smooth,lungo,long,texture,size,19,NAA,25,3,Italiano,Piemonte,Barese,1,,Chrome,Windows,1080,1920,5.32935,86,Yes
17,0.25,mela,Female,food,fantastico,wonderful,corto,short,quality,size,20,NAA,25,3,Italiano,Piemonte,Barese,1,,Chrome,Windows,1080,1920,5.32935,86,Yes
18,0.87,pomodoro,Female,food,liscio,smooth,fantastico,wonderful,texture,quality,21,NAA,25,3,Italiano,Piemonte,Barese,1,,Chrome,Windows,1080,1920,5.32935,86,Yes
19,0.1,formaggio,Female,food,tedesco,German,fresco,fresh,nationality,age,22,NAA,25,3,Italiano,Piemonte,Barese,1,,Chrome,Windows,1080,1920,5.32935,86,Yes
20,0.92,sedia,Female,furniture,piccolo,small,blu,blue,size,color,23,NAA,25,3,Italiano,Piemonte,Barese,1,,Chrome,Windows,1080,1920,5.32935,86,Yes
21,0.07,televisore,Female,furniture,cattivo,bad,piccolo,small,quality,size,24,NAA,25,3,Italiano,Piemonte,Barese,1,,Chrome,Windows,1080,1920,5.32935,86,Yes
22,0.4,divano,Female,furniture,morbido,soft,lungo,long,texture,size,25,NAA,25,3,Italiano,Piemonte,Barese,1,,Chrome,Windows,1080,1920,5.32935,86,Yes
23,0.2,carota,Female,food,lungo,long,vecchio,old,size,age,26,NAA,25,3,Italiano,Piemonte,Barese,1,,Chrome,Windows,1080,1920,5.32935,86,Yes
24,0.67,carota,Female,food,duro,hard,fantastico,wonderful,texture,quality,27,NAA,25,3,Italiano,Piemonte,Barese,1,,Chrome,Windows,1080,1920,5.32935,86,Yes
25,0.62,carota,Female,food,fresco,fresh,fantastico,wonderful,age,quality,28,NAA,25,3,Italiano,Piemonte,Barese,1,,Chrome,Windows,1080,1920,5.32935,86,Yes
0,1.0,carota,Female,food,fresco,fresh,quadrato,square,age,shape,3,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
1,1.0,banana,Female,food,minuscolo,tiny,liscio,smooth,size,texture,4,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
2,0.0,pomodoro,Female,food,polacco,Polish,piccolo,small,nationality,size,5,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
3,1.0,mela,Female,food,rotondo,round,marcio,rotten,shape,age,6,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
4,0.0,pomodoro,Female,food,rosso,red,vecchio,old,color,age,7,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
5,1.0,divano,Female,furniture,grande,big,giallo,yellow,size,color,8,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
6,0.0,divano,Female,furniture,blu,blue,grande,big,color,size,9,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
7,1.0,formaggio,Female,food,lungo,long,polacco,Polish,size,nationality,10,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
8,0.49,carota,Female,food,blu,blue,quadrato,square,color,shape,11,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
9,0.73,formaggio,Female,food,vecchio,old,grande,big,age,size,12,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
10,1.0,banana,Female,food,fresco,fresh,rotondo,round,age,shape,13,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
11,1.0,mela,Female,food,viola,purple,nuovo,new,color,age,14,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
12,0.68,divano,Female,furniture,quadrato,square,fresco,fresh,shape,age,15,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
13,0.0,sedia,Female,furniture,morbido,soft,vecchio,old,texture,age,16,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
14,0.62,mela,Female,food,fantastico,wonderful,vecchio,old,quality,age,17,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
15,1.0,pomodoro,Female,food,fantastico,wonderful,rosso,red,quality,color,18,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
16,0.15,televisore,Female,furniture,blu,blue,fresco,fresh,color,age,19,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
17,0.0,ventilatore,Female,furniture,tedesco,German,rosso,red,nationality,color,20,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
18,0.0,mela,Female,food,marcio,rotten,corto,short,age,size,21,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
19,0.0,televisore,Female,furniture,rotondo,round,grande,big,shape,size,22,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
20,0.72,divano,Female,furniture,marrone,brown,cattivo,bad,color,quality,23,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
21,0.0,formaggio,Female,food,rosso,red,fantastico,wonderful,color,quality,24,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
22,1.0,divano,Female,furniture,duro,hard,francese,French,texture,nationality,25,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
23,1.0,banana,Female,food,duro,hard,francese,French,texture,nationality,26,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
24,0.62,banana,Female,food,duro,hard,fresco,fresh,texture,age,27,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
25,1.0,scrivania,Female,furniture,corto,short,francese,French,size,nationality,28,ANA,46,1,italiano,abruzzo,,2,n/a,Safari,Mac,900,1440,2.40645,87,Yes
0,0.61,televisore,Female,furniture,morbido,soft,vecchio,old,texture,age,3,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
1,0.19,televisore,Female,furniture,marrone,brown,duro,hard,color,texture,4,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
2,0.74,pomodoro,Female,food,viola,purple,morbido,soft,color,texture,5,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
3,1.0,formaggio,Female,food,tedesco,German,gigantesco,huge,nationality,size,6,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
4,0.08,banana,Female,food,marrone,brown,polacco,Polish,color,nationality,7,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
5,0.07,ventilatore,Female,furniture,tedesco,German,verde,green,nationality,color,8,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
6,0.61,sedia,Female,furniture,marcio,rotten,rosso,red,age,color,9,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
7,1.0,ventilatore,Female,furniture,viola,purple,fantastico,wonderful,color,quality,10,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
8,0.98,pomodoro,Female,food,verde,green,gigantesco,huge,color,size,11,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
9,0.97,mela,Female,food,rosso,red,rotondo,round,color,shape,12,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
10,1.0,divano,Female,furniture,verde,green,cattivo,bad,color,quality,13,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
11,0.93,ventilatore,Female,furniture,viola,purple,gigantesco,huge,color,size,14,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
12,0.25,televisore,Female,furniture,fantastico,wonderful,verde,green,quality,color,15,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
13,0.37,carota,Female,food,fantastico,wonderful,giallo,yellow,quality,color,16,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
14,0.34,carota,Female,food,piccolo,small,marrone,brown,size,color,17,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
15,0.23,ventilatore,Female,furniture,fantastico,wonderful,grande,big,quality,size,18,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
16,0.89,formaggio,Female,food,francese,French,fantastico,wonderful,nationality,quality,19,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
17,0.91,banana,Female,food,quadrato,square,piccolo,small,shape,size,20,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
18,0.62,mela,Female,food,rotondo,round,francese,French,shape,nationality,21,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
19,0.69,scrivania,Female,furniture,lungo,long,giallo,yellow,size,color,22,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
20,0.65,banana,Female,food,morbido,soft,marcio,rotten,texture,age,23,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
21,0.24,televisore,Female,furniture,morbido,soft,lungo,long,texture,size,24,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
22,0.72,banana,Female,food,tedesco,German,verde,green,nationality,color,25,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
23,0.23,mela,Female,food,rotondo,round,giallo,yellow,shape,color,26,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
24,0.78,carota,Female,food,blu,blue,marcio,rotten,color,age,27,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
25,0.73,carota,Female,food,giallo,yellow,rotondo,round,color,shape,28,NAA,24,2,italiano,Piemonte,,1,,Chrome,Windows,768,1366,8.4542,88,Yes
0,0.0,pomodoro,Male,food,corto,short,fresco,fresh,size,age,3,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
1,0.96,sedia,Male,furniture,quadrato,square,polacco,Polish,shape,nationality,4,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
2,1.0,mela,Male,food,polacco,Polish,cattivo,bad,nationality,quality,5,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
3,0.0,banana,Male,food,quadrato,square,fresco,fresh,shape,age,6,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
4,1.0,mela,Male,food,gigantesco,huge,tedesco,German,size,nationality,7,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
5,1.0,banana,Male,food,quadrato,square,marrone,brown,shape,color,8,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
6,1.0,televisore,Male,furniture,nuovo,new,duro,hard,age,texture,9,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
7,0.87,scrivania,Male,furniture,tedesco,German,rosso,red,nationality,color,10,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
8,0.11,scrivania,Male,furniture,polacco,Polish,cattivo,bad,nationality,quality,11,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
9,0.89,scrivania,Male,furniture,fresco,fresh,minuscolo,tiny,age,size,12,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
10,0.5,divano,Male,furniture,francese,French,giallo,yellow,nationality,color,13,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
11,1.0,ventilatore,Male,furniture,nuovo,new,blu,blue,age,color,14,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
12,0.44,carota,Male,food,quadrato,square,lungo,long,shape,size,15,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
13,0.97,televisore,Male,furniture,rosso,red,vecchio,old,color,age,16,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
14,0.06,ventilatore,Male,furniture,tedesco,German,minuscolo,tiny,nationality,size,17,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
15,0.51,televisore,Male,furniture,rotondo,round,liscio,smooth,shape,texture,18,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
16,0.91,banana,Male,food,cattivo,bad,rosso,red,quality,color,19,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
17,0.39,ventilatore,Male,furniture,marrone,brown,marcio,rotten,color,age,20,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
18,0.5,divano,Male,furniture,blu,blue,grande,big,color,size,21,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
19,0.9,televisore,Male,furniture,tedesco,German,corto,short,nationality,size,22,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
20,0.75,televisore,Male,furniture,tedesco,German,verde,green,nationality,color,23,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
21,0.47,formaggio,Male,food,francese,French,viola,purple,nationality,color,24,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
22,0.53,mela,Male,food,polacco,Polish,piccolo,small,nationality,size,25,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
23,0.96,pomodoro,Male,food,duro,hard,marrone,brown,texture,color,26,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
24,0.9,ventilatore,Male,furniture,piccolo,small,marcio,rotten,size,age,27,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
25,0.53,televisore,Male,furniture,tedesco,German,marcio,rotten,nationality,age,28,AAN,45,1,italiano,lombardia,,1,,Chrome,Windows,1024,1280,3.262383333333333,89,Yes
0,1.0,divano,Female,furniture,marrone,brown,gigantesco,huge,color,size,3,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
1,1.0,carota,Female,food,rosso,red,polacco,Polish,color,nationality,4,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
2,1.0,ventilatore,Female,furniture,marcio,rotten,lungo,long,age,size,5,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
3,1.0,formaggio,Female,food,piccolo,small,blu,blue,size,color,6,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
4,0.0,banana,Female,food,cattivo,bad,viola,purple,quality,color,7,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
5,1.0,divano,Female,furniture,duro,hard,cattivo,bad,texture,quality,8,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
6,0.16,carota,Female,food,quadrato,square,grande,big,shape,size,9,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
7,0.83,carota,Female,food,lungo,long,francese,French,size,nationality,10,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
8,0.0,formaggio,Female,food,fresco,fresh,giallo,yellow,age,color,11,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
9,0.28,banana,Female,food,corto,short,liscio,smooth,size,texture,12,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
10,0.74,carota,Female,food,marrone,brown,fresco,fresh,color,age,13,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
11,0.87,televisore,Female,furniture,fresco,fresh,piccolo,small,age,size,14,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
12,0.12,pomodoro,Female,food,cattivo,bad,polacco,Polish,quality,nationality,15,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
13,0.14,mela,Female,food,francese,French,rotondo,round,nationality,shape,16,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
14,1.0,sedia,Female,furniture,piccolo,small,viola,purple,size,color,17,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
15,0.95,mela,Female,food,viola,purple,grande,big,color,size,18,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
16,0.88,banana,Female,food,viola,purple,quadrato,square,color,shape,19,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
17,0.67,divano,Female,furniture,fresco,fresh,minuscolo,tiny,age,size,20,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
18,0.86,sedia,Female,furniture,lungo,long,viola,purple,size,color,21,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
19,0.04,formaggio,Female,food,nuovo,new,grande,big,age,size,22,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
20,0.83,ventilatore,Female,furniture,piccolo,small,rosso,red,size,color,23,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
21,0.17,formaggio,Female,food,cattivo,bad,grande,big,quality,size,24,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
22,0.84,televisore,Female,furniture,tedesco,German,giallo,yellow,nationality,color,25,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
23,0.05,mela,Female,food,cattivo,bad,verde,green,quality,color,26,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
24,0.07,banana,Female,food,duro,hard,nuovo,new,texture,age,27,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
25,0.9,divano,Female,furniture,marcio,rotten,rosso,red,age,color,28,NAA,44,3,italiano,veneto,veneto,2,,Chrome,Windows,960,1440,2.50355,90,Yes
0,0.08,scrivania,Female,furniture,liscio,smooth,piccolo,small,texture,size,3,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
1,0.97,mela,Female,food,nuovo,new,viola,purple,age,color,4,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
2,0.99,pomodoro,Female,food,blu,blue,francese,French,color,nationality,5,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
3,0.97,formaggio,Female,food,morbido,soft,lungo,long,texture,size,6,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
4,0.99,banana,Female,food,liscio,smooth,cattivo,bad,texture,quality,7,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
5,0.96,sedia,Female,furniture,fantastico,wonderful,blu,blue,quality,color,8,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
6,0.06,ventilatore,Female,furniture,rotondo,round,corto,short,shape,size,9,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
7,0.06,pomodoro,Female,food,fresco,fresh,minuscolo,tiny,age,size,10,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
8,0.98,scrivania,Female,furniture,grande,big,viola,purple,size,color,11,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
9,0.99,pomodoro,Female,food,grande,big,rosso,red,size,color,12,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
10,0.95,sedia,Female,furniture,rotondo,round,rosso,red,shape,color,13,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
11,0.08,divano,Female,furniture,marrone,brown,marcio,rotten,color,age,14,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
12,0.98,ventilatore,Female,furniture,corto,short,marrone,brown,size,color,15,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
13,0.09,divano,Female,furniture,nuovo,new,liscio,smooth,age,texture,16,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
14,0.98,ventilatore,Female,furniture,corto,short,marrone,brown,size,color,17,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
15,0.12,divano,Female,furniture,duro,hard,lungo,long,texture,size,18,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
16,0.95,mela,Female,food,vecchio,old,giallo,yellow,age,color,19,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
17,0.12,mela,Female,food,viola,purple,minuscolo,tiny,color,size,20,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
18,0.95,formaggio,Female,food,rotondo,round,rosso,red,shape,color,21,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
19,0.98,formaggio,Female,food,fresco,fresh,marrone,brown,age,color,22,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
20,0.97,televisore,Female,furniture,grande,big,polacco,Polish,size,nationality,23,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
21,0.07,scrivania,Female,furniture,rosso,red,grande,big,color,size,24,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
22,0.91,pomodoro,Female,food,vecchio,old,giallo,yellow,age,color,25,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
23,0.96,mela,Female,food,corto,short,verde,green,size,color,26,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
24,0.96,divano,Female,furniture,liscio,smooth,tedesco,German,texture,nationality,27,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
25,0.94,pomodoro,Female,food,grande,big,rotondo,round,size,shape,28,ANA,28,2,Italiano,Sicilia,Siciliano,2,,Safari,Mac,1080,810,3.511066666666667,91,Yes
0,0.05,ventilatore,Male,furniture,fresco,fresh,quadrato,square,age,shape,3,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
1,0.92,formaggio,Male,food,rotondo,round,piccolo,small,shape,size,4,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
2,0.95,divano,Male,furniture,polacco,Polish,corto,short,nationality,size,5,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
3,0.04,scrivania,Male,furniture,duro,hard,tedesco,German,texture,nationality,6,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
4,0.96,banana,Male,food,giallo,yellow,corto,short,color,size,7,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
5,0.04,pomodoro,Male,food,blu,blue,francese,French,color,nationality,8,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
6,0.98,formaggio,Male,food,cattivo,bad,verde,green,quality,color,9,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
