,response,noun,predicate,nounclass,gender,class,firstutterance,slide_number,age,education,language,region,dialect,enjoyment,comments,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
4,0.02,scrivania,morbido,furniture,Male,texture,non &egrave;,7,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
5,0.05,mela,polacco,food,Male,nationality,non &egrave;,8,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
6,0.0,pomodoro,rosso,food,Male,color,non &egrave;,9,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
7,0.05,scrivania,grande,furniture,Male,size,&egrave;,10,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
8,0.06,mela,giallo,food,Male,color,&egrave;,11,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
9,0.06,sedia,viola,furniture,Male,color,&egrave;,12,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
10,0.99,scrivania,fresco,furniture,Male,age,&egrave;,13,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
11,0.07,scrivania,nuovo,furniture,Male,age,&egrave;,14,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
12,0.06,carota,blu,food,Male,color,&egrave;,15,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
13,0.05,televisore,rotondo,furniture,Male,shape,non &egrave;,16,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
14,0.91,ventilatore,piccolo,furniture,Male,size,&egrave;,17,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
15,0.97,scrivania,corto,furniture,Male,size,non &egrave;,18,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
16,0.02,televisore,cattivo,furniture,Male,quality,&egrave;,19,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
17,0.04,sedia,quadrato,furniture,Male,shape,non &egrave;,20,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
18,0.95,mela,gigantesco,food,Male,size,non &egrave;,21,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
19,0.97,mela,duro,food,Male,texture,&egrave;,22,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
20,0.0,carota,marcio,food,Male,age,&egrave;,23,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
21,0.99,scrivania,fantastico,furniture,Male,quality,non &egrave;,24,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
22,0.02,pomodoro,lungo,food,Male,size,non &egrave;,25,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
23,0.04,mela,vecchio,food,Male,age,non &egrave;,26,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
24,0.01,sedia,liscio,furniture,Male,texture,non &egrave;,27,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
25,0.67,divano,minuscolo,furniture,Male,size,&egrave;,28,55,0,italiana,lombardia,,1,esperimento simpatico,Chrome,Windows,1080,1920,8.455033333333333,22,Yes
0,0.03,carota,blu,food,Female,color,non &egrave;,3,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
1,0.79,carota,morbido,food,Female,texture,&egrave;,4,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
2,0.04,divano,cattivo,furniture,Female,quality,non &egrave;,5,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
3,1.0,sedia,marrone,furniture,Female,color,non &egrave;,6,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
4,0.27,banana,quadrato,food,Female,shape,&egrave;,7,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
5,0.81,divano,liscio,furniture,Female,texture,&egrave;,8,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
6,0.0,mela,viola,food,Female,color,non &egrave;,9,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
7,0.76,pomodoro,rosso,food,Female,color,&egrave;,10,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
8,0.55,pomodoro,fantastico,food,Female,quality,&egrave;,11,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
9,1.0,formaggio,lungo,food,Female,size,&egrave;,12,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
10,0.33,mela,polacco,food,Female,nationality,non &egrave;,13,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
11,1.0,ventilatore,grande,furniture,Female,size,non &egrave;,14,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
12,0.84,formaggio,corto,food,Female,size,&egrave;,15,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
13,1.0,televisore,vecchio,furniture,Female,age,&egrave;,16,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
14,0.17,sedia,tedesco,furniture,Female,nationality,non &egrave;,17,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
15,0.69,banana,marcio,food,Female,age,non &egrave;,18,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
16,1.0,scrivania,giallo,furniture,Female,color,&egrave;,19,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
17,1.0,televisore,piccolo,furniture,Female,size,non &egrave;,20,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
18,1.0,divano,gigantesco,furniture,Female,size,&egrave;,21,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
19,1.0,scrivania,nuovo,furniture,Female,age,&egrave;,22,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
20,1.0,divano,minuscolo,furniture,Female,size,&egrave;,23,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
21,0.2,scrivania,francese,furniture,Female,nationality,&egrave;,24,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
22,1.0,scrivania,duro,furniture,Female,texture,&egrave;,25,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
23,0.29,televisore,fresco,furniture,Female,age,non &egrave;,26,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
24,0.46,televisore,verde,furniture,Female,color,non &egrave;,27,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
25,0.43,formaggio,rotondo,food,Female,shape,non &egrave;,28,29,3,Italiano,Lazio,,1,,Firefox,Linux,1080,1920,3.13715,23,Yes
0,0.0,pomodoro,verde,food,Male,color,&egrave;,3,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
1,0.0,divano,morbido,furniture,Male,texture,non &egrave;,4,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
2,0.0,scrivania,tedesco,furniture,Male,nationality,non &egrave;,5,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
3,0.72,divano,corto,furniture,Male,size,non &egrave;,6,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
4,0.0,scrivania,giallo,furniture,Male,color,non &egrave;,7,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
5,0.0,sedia,viola,furniture,Male,color,&egrave;,8,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
6,0.0,carota,blu,food,Male,color,&egrave;,9,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
7,0.73,pomodoro,polacco,food,Male,nationality,&egrave;,10,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
8,0.0,pomodoro,duro,food,Male,texture,non &egrave;,11,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
9,0.0,scrivania,liscio,furniture,Male,texture,&egrave;,12,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
10,0.0,scrivania,marcio,furniture,Male,age,&egrave;,13,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
11,0.36,formaggio,quadrato,food,Male,shape,&egrave;,14,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
12,0.0,formaggio,marrone,food,Male,color,&egrave;,15,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
13,1.0,ventilatore,gigantesco,furniture,Male,size,&egrave;,16,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
14,0.0,carota,rotondo,food,Male,shape,&egrave;,17,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
15,0.73,formaggio,piccolo,food,Male,size,non &egrave;,18,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
16,0.81,banana,minuscolo,food,Male,size,non &egrave;,19,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
17,0.0,formaggio,rosso,food,Male,color,&egrave;,20,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
18,0.0,televisore,nuovo,furniture,Male,age,&egrave;,21,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
19,1.0,sedia,cattivo,furniture,Male,quality,&egrave;,22,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
20,0.8,mela,grande,food,Male,size,non &egrave;,23,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
21,0.0,mela,vecchio,food,Male,age,non &egrave;,24,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
22,0.0,mela,fresco,food,Male,age,&egrave;,25,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
23,0.0,pomodoro,lungo,food,Male,size,&egrave;,26,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
24,1.0,formaggio,fantastico,food,Male,quality,non &egrave;,27,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
25,0.0,sedia,francese,furniture,Male,nationality,&egrave;,28,33,3,Italiano,Toscana,"toscano, napoletano",2,,Chrome,Windows,1440,2560,5.189383333333334,24,Yes
0,0.0,pomodoro,liscio,food,Male,texture,non &egrave;,3,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
1,0.0,scrivania,verde,furniture,Male,color,&egrave;,4,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
2,0.95,scrivania,vecchio,furniture,Male,age,non &egrave;,5,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
3,0.68,divano,gigantesco,furniture,Male,size,&egrave;,6,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
4,0.02,formaggio,francese,food,Male,nationality,non &egrave;,7,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
5,0.91,pomodoro,cattivo,food,Male,quality,&egrave;,8,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
6,0.65,carota,corto,food,Male,size,non &egrave;,9,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
7,0.69,formaggio,marcio,food,Male,age,non &egrave;,10,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
8,0.0,pomodoro,blu,food,Male,color,non &egrave;,11,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
9,0.0,sedia,viola,furniture,Male,color,non &egrave;,12,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
10,0.96,carota,fantastico,food,Male,quality,&egrave;,13,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
11,0.89,mela,duro,food,Male,texture,non &egrave;,14,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
12,0.0,mela,marrone,food,Male,color,&egrave;,15,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
13,0.0,formaggio,tedesco,food,Male,nationality,&egrave;,16,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
14,0.63,ventilatore,fresco,furniture,Male,age,&egrave;,17,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
15,0.39,scrivania,lungo,furniture,Male,size,non &egrave;,18,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
16,0.74,scrivania,minuscolo,furniture,Male,size,non &egrave;,19,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
17,0.35,televisore,nuovo,furniture,Male,age,non &egrave;,20,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
18,0.46,scrivania,piccolo,furniture,Male,size,non &egrave;,21,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
19,0.18,formaggio,rotondo,food,Male,shape,non &egrave;,22,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
20,0.26,televisore,quadrato,furniture,Male,shape,non &egrave;,23,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
21,0.0,divano,rosso,furniture,Male,color,non &egrave;,24,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
22,0.81,banana,grande,food,Male,size,&egrave;,25,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
23,1.0,divano,morbido,furniture,Male,texture,non &egrave;,26,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
24,0.06,sedia,polacco,furniture,Male,nationality,&egrave;,27,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
25,0.0,televisore,giallo,furniture,Male,color,non &egrave;,28,24,2,italiana,Sicilia,siciliano,2,,Chrome,Windows,1080,1920,3.4301833333333334,25,Yes
